character_names,season,number_in_season,timestamp_in_min,word_count
Krusty the Clown,3,8,15,0.0
Krusty the Clown,3,8,16,0.0
Krusty the Clown,3,8,17,0.0
Krusty the Clown,3,8,18,0.0
Krusty the Clown,3,8,19,0.0
Krusty the Clown,3,8,20,0.0
Krusty the Clown,3,8,21,0.0
Krusty the Clown,3,8,22,0.0
Krusty the Clown,3,9,1,0.0
Krusty the Clown,3,9,2,0.0
Krusty the Clown,3,9,3,0.0
Krusty the Clown,3,9,4,0.0
Krusty the Clown,3,9,5,0.0
Krusty the Clown,3,9,6,0.0
Krusty the Clown,3,9,7,0.0
Krusty the Clown,3,9,8,0.0
Krusty the Clown,3,9,9,0.0
Krusty the Clown,3,9,10,0.0
Krusty the Clown,3,9,11,0.0
Krusty the Clown,3,9,12,0.0
Krusty the Clown,3,9,13,0.0
Krusty the Clown,3,9,14,0.0
Krusty the Clown,3,9,15,0.0
Krusty the Clown,3,9,16,0.0
Krusty the Clown,3,9,17,0.0
Krusty the Clown,3,9,18,0.0
Krusty the Clown,3,9,19,0.0
Krusty the Clown,3,9,20,0.0
Krusty the Clown,3,9,21,0.0
Krusty the Clown,3,9,22,0.0
Krusty the Clown,3,10,1,0.0
Krusty the Clown,3,10,2,0.0
Krusty the Clown,3,10,3,0.0
Krusty the Clown,3,10,4,0.0
Krusty the Clown,3,10,5,0.0
Krusty the Clown,3,10,6,0.0
Krusty the Clown,3,10,7,0.0
Krusty the Clown,3,10,8,0.0
Krusty the Clown,3,10,9,0.0
Krusty the Clown,3,10,10,0.0
Krusty the Clown,3,10,11,0.0
Krusty the Clown,3,10,12,7.0
Krusty the Clown,3,10,13,0.0
Krusty the Clown,3,10,14,0.0
Krusty the Clown,3,10,15,0.0
Krusty the Clown,3,10,16,0.0
Krusty the Clown,3,10,17,0.0
Krusty the Clown,3,10,18,0.0
Krusty the Clown,3,10,19,0.0
Krusty the Clown,3,10,20,0.0
Krusty the Clown,3,10,21,0.0
Krusty the Clown,3,10,22,0.0
Krusty the Clown,3,11,1,0.0
Krusty the Clown,3,11,2,0.0
Krusty the Clown,3,11,3,0.0
Krusty the Clown,3,11,4,0.0
Krusty the Clown,3,11,5,0.0
Krusty the Clown,3,11,6,0.0
Krusty the Clown,3,11,7,0.0
Krusty the Clown,3,11,8,0.0
Krusty the Clown,3,11,9,0.0
Krusty the Clown,3,11,10,0.0
Krusty the Clown,3,11,11,0.0
Krusty the Clown,3,11,12,0.0
Krusty the Clown,3,11,13,0.0
Krusty the Clown,3,11,14,0.0
Krusty the Clown,3,11,15,0.0
Krusty the Clown,3,11,16,0.0
Krusty the Clown,3,11,17,0.0
Krusty the Clown,3,11,18,0.0
Krusty the Clown,3,11,19,0.0
Krusty the Clown,3,11,20,0.0
Krusty the Clown,3,11,21,0.0
Krusty the Clown,3,11,22,0.0
Krusty the Clown,3,12,1,0.0
Krusty the Clown,3,12,2,0.0
Krusty the Clown,3,12,3,0.0
Krusty the Clown,3,12,4,0.0
Krusty the Clown,3,12,5,0.0
Krusty the Clown,3,12,6,0.0
Krusty the Clown,3,12,7,0.0
Krusty the Clown,3,12,8,0.0
Krusty the Clown,3,12,9,0.0
Krusty the Clown,3,12,10,0.0
Krusty the Clown,3,12,11,0.0
Krusty the Clown,3,12,12,0.0
Krusty the Clown,3,12,13,0.0
Krusty the Clown,3,12,14,0.0
Krusty the Clown,3,12,15,0.0
Krusty the Clown,3,12,16,0.0
Krusty the Clown,3,12,17,0.0
Krusty the Clown,3,12,18,0.0
Krusty the Clown,3,12,19,0.0
Krusty the Clown,3,12,20,0.0
Krusty the Clown,3,12,21,0.0
Krusty the Clown,3,12,22,0.0
Krusty the Clown,3,13,1,0.0
Krusty the Clown,3,13,2,0.0
Krusty the Clown,3,13,3,0.0
Krusty the Clown,3,13,4,26.0
Krusty the Clown,3,13,5,0.0
Krusty the Clown,3,13,6,0.0
Krusty the Clown,3,13,7,0.0
Krusty the Clown,3,13,8,0.0
Krusty the Clown,3,13,9,0.0
Krusty the Clown,3,13,10,0.0
Krusty the Clown,3,13,11,0.0
Krusty the Clown,3,13,12,0.0
Krusty the Clown,3,13,13,57.0
Krusty the Clown,3,13,14,32.0
Krusty the Clown,3,13,15,0.0
Krusty the Clown,3,13,16,0.0
Krusty the Clown,3,13,17,0.0
Krusty the Clown,3,13,18,0.0
Krusty the Clown,3,13,19,0.0
Krusty the Clown,3,13,20,0.0
Krusty the Clown,3,13,21,0.0
Krusty the Clown,3,13,22,0.0
Krusty the Clown,3,14,1,0.0
Krusty the Clown,3,14,2,0.0
Krusty the Clown,3,14,3,0.0
Krusty the Clown,3,14,4,0.0
Krusty the Clown,3,14,5,0.0
Krusty the Clown,3,14,6,24.0
Krusty the Clown,3,14,7,0.0
Krusty the Clown,3,14,8,0.0
Krusty the Clown,3,14,9,0.0
Krusty the Clown,3,14,10,0.0
Krusty the Clown,3,14,11,0.0
Krusty the Clown,3,14,12,0.0
Krusty the Clown,3,14,13,0.0
Krusty the Clown,3,14,14,0.0
Krusty the Clown,3,14,15,0.0
Krusty the Clown,3,14,16,0.0
Krusty the Clown,3,14,17,0.0
Krusty the Clown,3,14,18,0.0
Krusty the Clown,3,14,19,0.0
Krusty the Clown,3,14,20,0.0
Krusty the Clown,3,14,21,0.0
Krusty the Clown,3,14,22,0.0
Krusty the Clown,3,15,1,0.0
Krusty the Clown,3,15,2,0.0
Krusty the Clown,3,15,3,0.0
Krusty the Clown,3,15,4,0.0
Krusty the Clown,3,15,5,0.0
Krusty the Clown,3,15,6,15.0
Krusty the Clown,3,15,7,0.0
Krusty the Clown,3,15,8,0.0
Krusty the Clown,3,15,9,0.0
Krusty the Clown,3,15,10,0.0
Krusty the Clown,3,15,11,0.0
Krusty the Clown,3,15,12,0.0
Krusty the Clown,3,15,13,0.0
Krusty the Clown,3,15,14,0.0
Krusty the Clown,3,15,15,0.0
Krusty the Clown,3,15,16,0.0
Krusty the Clown,3,15,17,0.0
Krusty the Clown,3,15,18,0.0
Krusty the Clown,3,15,19,0.0
Krusty the Clown,3,15,20,0.0
Krusty the Clown,3,15,21,0.0
Krusty the Clown,3,15,22,0.0
Krusty the Clown,3,16,1,0.0
Krusty the Clown,3,16,2,0.0
Krusty the Clown,3,16,3,0.0
Krusty the Clown,3,16,4,0.0
Krusty the Clown,3,16,5,0.0
Krusty the Clown,3,16,6,0.0
Krusty the Clown,3,16,7,0.0
Krusty the Clown,3,16,8,0.0
Krusty the Clown,3,16,9,0.0
Krusty the Clown,3,16,10,0.0
Krusty the Clown,3,16,11,0.0
Krusty the Clown,3,16,12,0.0
Krusty the Clown,3,16,13,0.0
Krusty the Clown,3,16,14,0.0
Krusty the Clown,3,16,15,0.0
Krusty the Clown,3,16,16,0.0
Krusty the Clown,3,16,17,0.0
Krusty the Clown,3,16,18,0.0
Krusty the Clown,3,16,19,0.0
Krusty the Clown,3,16,20,0.0
Krusty the Clown,3,16,21,0.0
Krusty the Clown,3,16,22,0.0
Krusty the Clown,3,17,1,0.0
Krusty the Clown,3,17,2,0.0
Krusty the Clown,3,17,3,0.0
Krusty the Clown,3,17,4,0.0
Krusty the Clown,3,17,5,0.0
Krusty the Clown,3,17,6,0.0
Krusty the Clown,3,17,7,0.0
Krusty the Clown,3,17,8,0.0
Krusty the Clown,3,17,9,0.0
Krusty the Clown,3,17,10,0.0
Krusty the Clown,3,17,11,0.0
Krusty the Clown,3,17,12,0.0
Krusty the Clown,3,17,13,0.0
Krusty the Clown,3,17,14,0.0
Krusty the Clown,3,17,15,0.0
Krusty the Clown,3,17,16,0.0
Krusty the Clown,3,17,17,0.0
Krusty the Clown,3,17,18,0.0
Krusty the Clown,3,17,19,0.0
Krusty the Clown,3,17,20,0.0
Krusty the Clown,3,17,21,0.0
Krusty the Clown,3,17,22,0.0
Krusty the Clown,3,18,1,0.0
Krusty the Clown,3,18,2,0.0
Krusty the Clown,3,18,3,0.0
Krusty the Clown,3,18,4,0.0
Krusty the Clown,3,18,5,0.0
Krusty the Clown,3,18,6,0.0
Krusty the Clown,3,18,7,0.0
Krusty the Clown,3,18,8,0.0
Krusty the Clown,3,18,9,0.0
Krusty the Clown,3,18,10,0.0
Krusty the Clown,3,18,11,0.0
Krusty the Clown,3,18,12,0.0
Krusty the Clown,3,18,13,0.0
Krusty the Clown,3,18,14,0.0
Krusty the Clown,3,18,15,0.0
Krusty the Clown,3,18,16,0.0
Krusty the Clown,3,18,17,0.0
Krusty the Clown,3,18,18,0.0
Krusty the Clown,3,18,19,0.0
Krusty the Clown,3,18,20,0.0
Krusty the Clown,3,18,21,0.0
Krusty the Clown,3,18,22,0.0
Krusty the Clown,3,19,1,0.0
Krusty the Clown,3,19,2,0.0
Krusty the Clown,3,19,3,0.0
Krusty the Clown,3,19,4,0.0
Krusty the Clown,3,19,5,0.0
Krusty the Clown,3,19,6,16.0
Krusty the Clown,3,19,7,0.0
Krusty the Clown,3,19,8,0.0
Krusty the Clown,3,19,9,9.0
Krusty the Clown,3,19,10,0.0
Krusty the Clown,3,19,11,0.0
Krusty the Clown,3,19,12,0.0
Krusty the Clown,3,19,13,0.0
Krusty the Clown,3,19,14,0.0
Krusty the Clown,3,19,15,0.0
Krusty the Clown,3,19,16,0.0
Krusty the Clown,3,19,17,0.0
Krusty the Clown,3,19,18,0.0
Krusty the Clown,3,19,19,0.0
Krusty the Clown,3,19,20,0.0
Krusty the Clown,3,19,21,0.0
Krusty the Clown,3,19,22,0.0
Krusty the Clown,3,20,1,0.0
Krusty the Clown,3,20,2,0.0
Krusty the Clown,3,20,3,0.0
Krusty the Clown,3,20,4,0.0
Krusty the Clown,3,20,5,0.0
Krusty the Clown,3,20,6,0.0
Krusty the Clown,3,20,7,0.0
Krusty the Clown,3,20,8,0.0
Krusty the Clown,3,20,9,0.0
Krusty the Clown,3,20,10,0.0
Krusty the Clown,3,20,11,20.0
Krusty the Clown,3,20,12,0.0
Krusty the Clown,3,20,13,0.0
Krusty the Clown,3,20,14,0.0
Krusty the Clown,3,20,15,0.0
Krusty the Clown,3,20,16,0.0
Krusty the Clown,3,20,17,0.0
Krusty the Clown,3,20,18,0.0
Krusty the Clown,3,20,19,0.0
Krusty the Clown,3,20,20,0.0
Krusty the Clown,3,20,21,0.0
Krusty the Clown,3,20,22,0.0
Krusty the Clown,3,20,23,0.0
Krusty the Clown,3,21,1,0.0
Krusty the Clown,3,21,2,0.0
Krusty the Clown,3,21,3,0.0
Krusty the Clown,3,21,4,23.0
Krusty the Clown,3,21,5,33.0
Krusty the Clown,3,21,6,0.0
Krusty the Clown,3,21,7,0.0
Krusty the Clown,3,21,8,0.0
Krusty the Clown,3,21,9,14.0
Krusty the Clown,3,21,10,83.0
Krusty the Clown,3,21,11,0.0
Krusty the Clown,3,21,12,0.0
Krusty the Clown,3,21,13,0.0
Krusty the Clown,3,21,14,0.0
Krusty the Clown,3,21,15,36.0
Krusty the Clown,3,21,16,0.0
Krusty the Clown,3,21,17,0.0
Krusty the Clown,3,21,18,0.0
Krusty the Clown,3,21,19,0.0
Krusty the Clown,3,21,20,0.0
Krusty the Clown,3,21,21,0.0
Krusty the Clown,3,21,22,0.0
Krusty the Clown,3,22,1,0.0
Krusty the Clown,3,22,2,0.0
Krusty the Clown,3,22,3,0.0
Krusty the Clown,3,22,4,0.0
Krusty the Clown,3,22,5,0.0
Krusty the Clown,3,22,6,0.0
Krusty the Clown,3,22,7,0.0
Krusty the Clown,3,22,8,0.0
Krusty the Clown,3,22,9,0.0
Krusty the Clown,3,22,10,0.0
Krusty the Clown,3,22,11,0.0
Krusty the Clown,3,22,12,0.0
Krusty the Clown,3,22,13,0.0
Krusty the Clown,3,22,14,0.0
Krusty the Clown,3,22,15,0.0
Krusty the Clown,3,22,16,0.0
Krusty the Clown,3,22,17,0.0
Krusty the Clown,3,22,18,0.0
Krusty the Clown,3,22,19,0.0
Krusty the Clown,3,22,20,0.0
Krusty the Clown,3,22,21,0.0
Krusty the Clown,3,22,22,0.0
Krusty the Clown,3,23,1,0.0
Krusty the Clown,3,23,2,0.0
Krusty the Clown,3,23,3,0.0
Krusty the Clown,3,23,4,0.0
Krusty the Clown,3,23,5,0.0
Krusty the Clown,3,23,6,0.0
Krusty the Clown,3,23,7,0.0
Krusty the Clown,3,23,8,0.0
Krusty the Clown,3,23,9,0.0
Krusty the Clown,3,23,10,0.0
Krusty the Clown,3,23,11,0.0
Krusty the Clown,3,23,12,0.0
Krusty the Clown,3,23,13,0.0
Krusty the Clown,3,23,14,0.0
Krusty the Clown,3,23,15,0.0
Krusty the Clown,3,23,16,0.0
Krusty the Clown,3,23,17,0.0
Krusty the Clown,3,23,18,0.0
Krusty the Clown,3,23,19,0.0
Krusty the Clown,3,23,20,0.0
Krusty the Clown,3,23,21,0.0
Krusty the Clown,3,23,22,0.0
Krusty the Clown,3,24,1,0.0
Krusty the Clown,3,24,2,0.0
Krusty the Clown,3,24,3,0.0
Krusty the Clown,3,24,4,0.0
Krusty the Clown,3,24,5,0.0
Krusty the Clown,3,24,6,0.0
Krusty the Clown,3,24,7,0.0
Krusty the Clown,3,24,8,0.0
Krusty the Clown,3,24,9,0.0
Krusty the Clown,3,24,10,0.0
Krusty the Clown,3,24,11,0.0
Krusty the Clown,3,24,12,0.0
Krusty the Clown,3,24,13,0.0
Krusty the Clown,3,24,14,0.0
Krusty the Clown,3,24,15,0.0
Krusty the Clown,3,24,16,0.0
Krusty the Clown,3,24,17,0.0
Krusty the Clown,3,24,18,0.0
Krusty the Clown,3,24,19,0.0
Krusty the Clown,3,24,20,0.0
Krusty the Clown,3,24,21,0.0
Krusty the Clown,3,24,22,0.0
Krusty the Clown,4,1,1,0.0
Krusty the Clown,4,1,2,0.0
Krusty the Clown,4,1,3,0.0
Krusty the Clown,4,1,4,0.0
Krusty the Clown,4,1,5,0.0
Krusty the Clown,4,1,6,0.0
Krusty the Clown,4,1,7,50.0
Krusty the Clown,4,1,8,19.0
Krusty the Clown,4,1,9,0.0
Krusty the Clown,4,1,10,0.0
Krusty the Clown,4,1,11,50.0
Krusty the Clown,4,1,12,14.0
Krusty the Clown,4,1,13,0.0
Krusty the Clown,4,1,14,0.0
Krusty the Clown,4,1,15,15.0
Krusty the Clown,4,1,16,0.0
Krusty the Clown,4,1,17,0.0
Krusty the Clown,4,1,18,0.0
Krusty the Clown,4,1,19,6.0
Krusty the Clown,4,1,20,0.0
Krusty the Clown,4,1,21,79.0
Krusty the Clown,4,1,22,38.0
Krusty the Clown,4,1,23,1.0
Krusty the Clown,4,2,1,0.0
Krusty the Clown,4,2,2,0.0
Krusty the Clown,4,2,3,0.0
Krusty the Clown,4,2,4,0.0
Krusty the Clown,4,2,5,0.0
Krusty the Clown,4,2,6,0.0
Krusty the Clown,4,2,7,0.0
Krusty the Clown,4,2,8,0.0
Krusty the Clown,4,2,9,0.0
Krusty the Clown,4,2,10,0.0
Krusty the Clown,4,2,11,0.0
Krusty the Clown,4,2,12,0.0
Krusty the Clown,4,2,13,0.0
Krusty the Clown,4,2,14,0.0
Krusty the Clown,4,2,15,0.0
Krusty the Clown,4,2,16,0.0
Krusty the Clown,4,2,17,0.0
Krusty the Clown,4,2,18,0.0
Krusty the Clown,4,2,19,0.0
Krusty the Clown,4,2,20,0.0
Krusty the Clown,4,2,21,0.0
Krusty the Clown,4,2,22,0.0
Krusty the Clown,4,3,1,0.0
Krusty the Clown,4,3,2,0.0
Krusty the Clown,4,3,3,0.0
Krusty the Clown,4,3,4,0.0
Krusty the Clown,4,3,5,0.0
Krusty the Clown,4,3,6,0.0
Krusty the Clown,4,3,7,0.0
Krusty the Clown,4,3,8,0.0
Krusty the Clown,4,3,9,0.0
Krusty the Clown,4,3,10,0.0
Krusty the Clown,4,3,11,0.0
Krusty the Clown,4,3,12,0.0
Krusty the Clown,4,3,13,0.0
Krusty the Clown,4,3,14,0.0
Krusty the Clown,4,3,15,0.0
Krusty the Clown,4,3,16,40.0
Krusty the Clown,4,3,17,7.0
Krusty the Clown,4,3,18,0.0
Krusty the Clown,4,3,19,0.0
Krusty the Clown,4,3,20,7.0
Krusty the Clown,4,3,21,0.0
Krusty the Clown,4,3,22,0.0
Krusty the Clown,4,3,23,0.0
Krusty the Clown,4,4,1,0.0
Krusty the Clown,4,4,2,0.0
Krusty the Clown,4,4,3,0.0
Krusty the Clown,4,4,4,0.0
Krusty the Clown,4,4,5,0.0
Krusty the Clown,4,4,6,0.0
Krusty the Clown,4,4,7,7.0
Krusty the Clown,4,4,8,0.0
Krusty the Clown,4,4,9,0.0
Krusty the Clown,4,4,10,0.0
Krusty the Clown,4,4,11,0.0
Krusty the Clown,4,4,12,0.0
Krusty the Clown,4,4,13,0.0
Krusty the Clown,4,4,14,35.0
Krusty the Clown,4,4,15,41.0
Krusty the Clown,4,4,16,84.0
Krusty the Clown,4,4,17,0.0
Krusty the Clown,4,4,18,21.0
Krusty the Clown,4,4,19,0.0
Krusty the Clown,4,4,20,0.0
Krusty the Clown,4,4,21,0.0
Krusty the Clown,4,4,22,0.0
Krusty the Clown,4,5,1,0.0
Krusty the Clown,4,5,2,0.0
Krusty the Clown,4,5,3,0.0
Krusty the Clown,4,5,4,0.0
Krusty the Clown,4,5,5,0.0
Krusty the Clown,4,5,6,0.0
Krusty the Clown,4,5,7,0.0
Krusty the Clown,4,5,8,0.0
Krusty the Clown,4,5,9,0.0
Krusty the Clown,4,5,10,0.0
Krusty the Clown,4,5,11,0.0
Krusty the Clown,4,5,12,0.0
Krusty the Clown,4,5,13,0.0
Krusty the Clown,4,5,14,0.0
Krusty the Clown,4,5,15,0.0
Krusty the Clown,4,5,16,0.0
Krusty the Clown,4,5,17,0.0
Krusty the Clown,4,5,18,0.0
Krusty the Clown,4,5,19,30.0
Krusty the Clown,4,5,20,0.0
Krusty the Clown,4,5,21,0.0
Krusty the Clown,4,5,22,0.0
Krusty the Clown,4,6,1,0.0
Krusty the Clown,4,6,2,0.0
Krusty the Clown,4,6,3,0.0
Krusty the Clown,4,6,4,0.0
Krusty the Clown,4,6,5,0.0
Krusty the Clown,4,6,6,0.0
Krusty the Clown,4,6,7,0.0
Krusty the Clown,4,6,8,0.0
Krusty the Clown,4,6,9,0.0
Krusty the Clown,4,6,10,0.0
Krusty the Clown,4,6,11,0.0
Krusty the Clown,4,6,12,0.0
Krusty the Clown,4,6,13,0.0
Krusty the Clown,4,6,14,0.0
Krusty the Clown,4,6,15,0.0
Krusty the Clown,4,6,16,0.0
Krusty the Clown,4,6,17,0.0
Krusty the Clown,4,6,18,0.0
Krusty the Clown,4,6,19,0.0
Krusty the Clown,4,6,20,0.0
Krusty the Clown,4,6,21,0.0
Krusty the Clown,4,6,22,0.0
Krusty the Clown,4,6,23,0.0
Krusty the Clown,4,7,1,0.0
Krusty the Clown,4,7,2,0.0
Krusty the Clown,4,7,3,0.0
Krusty the Clown,4,7,4,0.0
Krusty the Clown,4,7,5,0.0
Krusty the Clown,4,7,6,0.0
Krusty the Clown,4,7,7,0.0
Krusty the Clown,4,7,8,0.0
Krusty the Clown,4,7,9,0.0
Krusty the Clown,4,7,10,0.0
Krusty the Clown,4,7,11,0.0
Krusty the Clown,4,7,12,0.0
Krusty the Clown,4,7,13,0.0
Krusty the Clown,4,7,14,0.0
Krusty the Clown,4,7,15,0.0
Krusty the Clown,4,7,16,0.0
Krusty the Clown,4,7,17,14.0
Krusty the Clown,4,7,18,12.0
Krusty the Clown,4,7,19,0.0
Krusty the Clown,4,7,20,0.0
Krusty the Clown,4,7,21,0.0
Krusty the Clown,4,7,22,0.0
Krusty the Clown,4,8,1,0.0
Krusty the Clown,4,8,2,0.0
Krusty the Clown,4,8,3,0.0
Krusty the Clown,4,8,4,0.0
Krusty the Clown,4,8,5,0.0
Krusty the Clown,4,8,6,0.0
Krusty the Clown,4,8,7,0.0
Krusty the Clown,4,8,8,0.0
Krusty the Clown,4,8,9,0.0
Krusty the Clown,4,8,10,0.0
Krusty the Clown,4,8,11,0.0
Krusty the Clown,4,8,12,0.0
Krusty the Clown,4,8,13,0.0
Krusty the Clown,4,8,14,0.0
Krusty the Clown,4,8,15,0.0
Krusty the Clown,4,8,16,0.0
Krusty the Clown,4,8,17,0.0
Krusty the Clown,4,8,18,0.0
Krusty the Clown,4,8,19,0.0
Krusty the Clown,4,8,20,0.0
Krusty the Clown,4,8,21,0.0
Krusty the Clown,4,9,1,0.0
Krusty the Clown,4,9,2,0.0
Krusty the Clown,4,9,3,13.0
Krusty the Clown,4,9,4,0.0
Krusty the Clown,4,9,5,0.0
Krusty the Clown,4,9,6,0.0
Krusty the Clown,4,9,7,0.0
Krusty the Clown,4,9,8,0.0
Krusty the Clown,4,9,9,0.0
Krusty the Clown,4,9,10,0.0
Krusty the Clown,4,9,11,0.0
Krusty the Clown,4,9,12,0.0
Krusty the Clown,4,9,13,0.0
Krusty the Clown,4,9,14,0.0
Krusty the Clown,4,9,15,0.0
Krusty the Clown,4,9,16,0.0
Krusty the Clown,4,9,17,0.0
Krusty the Clown,4,9,18,0.0
Krusty the Clown,4,9,19,0.0
Krusty the Clown,4,9,20,0.0
Krusty the Clown,4,9,21,0.0
Krusty the Clown,4,9,22,0.0
Krusty the Clown,4,10,1,0.0
Krusty the Clown,4,10,2,0.0
Krusty the Clown,4,10,3,0.0
Krusty the Clown,4,10,4,0.0
Krusty the Clown,4,10,5,0.0
Krusty the Clown,4,10,6,0.0
Krusty the Clown,4,10,7,0.0
Krusty the Clown,4,10,8,0.0
Krusty the Clown,4,10,9,0.0
Krusty the Clown,4,10,10,0.0
Krusty the Clown,4,10,11,0.0
Krusty the Clown,4,10,12,0.0
Krusty the Clown,4,10,13,67.0
Krusty the Clown,4,10,14,41.0
Krusty the Clown,4,10,15,0.0
Krusty the Clown,4,10,16,0.0
Krusty the Clown,4,10,17,0.0
Krusty the Clown,4,10,18,0.0
Krusty the Clown,4,10,19,13.0
Krusty the Clown,4,10,20,0.0
Krusty the Clown,4,10,21,0.0
Krusty the Clown,4,10,22,0.0
Krusty the Clown,4,11,1,0.0
Krusty the Clown,4,11,2,0.0
Krusty the Clown,4,11,3,0.0
Krusty the Clown,4,11,4,0.0
Krusty the Clown,4,11,5,0.0
Krusty the Clown,4,11,6,0.0
Krusty the Clown,4,11,7,0.0
Krusty the Clown,4,11,8,0.0
Krusty the Clown,4,11,9,0.0
Krusty the Clown,4,11,10,0.0
Krusty the Clown,4,11,11,0.0
Krusty the Clown,4,11,12,0.0
Krusty the Clown,4,11,13,0.0
Krusty the Clown,4,11,14,0.0
Krusty the Clown,4,11,15,0.0
Krusty the Clown,4,11,16,46.0
Krusty the Clown,4,11,17,10.0
Krusty the Clown,4,11,18,0.0
Krusty the Clown,4,11,19,0.0
Krusty the Clown,4,11,20,0.0
Krusty the Clown,4,11,21,0.0
Krusty the Clown,4,11,22,0.0
Krusty the Clown,4,12,1,0.0
Krusty the Clown,4,12,2,0.0
Krusty the Clown,4,12,3,0.0
Krusty the Clown,4,12,4,0.0
Krusty the Clown,4,12,5,0.0
Krusty the Clown,4,12,6,0.0
Krusty the Clown,4,12,7,0.0
Krusty the Clown,4,12,8,0.0
Krusty the Clown,4,12,9,0.0
Krusty the Clown,4,12,10,0.0
Krusty the Clown,4,12,11,0.0
Krusty the Clown,4,12,12,0.0
Krusty the Clown,4,12,13,0.0
Krusty the Clown,4,12,14,0.0
Krusty the Clown,4,12,15,0.0
Krusty the Clown,4,12,16,2.0
Krusty the Clown,4,12,17,0.0
Krusty the Clown,4,12,18,0.0
Krusty the Clown,4,12,19,0.0
Krusty the Clown,4,12,20,3.0
Krusty the Clown,4,12,21,0.0
Krusty the Clown,4,12,22,0.0
Krusty the Clown,4,13,1,0.0
Krusty the Clown,4,13,2,0.0
Krusty the Clown,4,13,3,0.0
Krusty the Clown,4,13,4,0.0
Krusty the Clown,4,13,5,0.0
Krusty the Clown,4,13,6,0.0
Krusty the Clown,4,13,7,0.0
Krusty the Clown,4,13,8,0.0
Krusty the Clown,4,13,9,0.0
Krusty the Clown,4,13,10,0.0
Krusty the Clown,4,13,11,0.0
Krusty the Clown,4,13,12,0.0
Krusty the Clown,4,13,13,0.0
Krusty the Clown,4,13,14,0.0
Krusty the Clown,4,13,15,0.0
Krusty the Clown,4,13,16,0.0
Krusty the Clown,4,13,17,0.0
Krusty the Clown,4,13,18,0.0
Krusty the Clown,4,13,19,0.0
Krusty the Clown,4,13,20,0.0
Krusty the Clown,4,13,21,0.0
Krusty the Clown,4,13,22,0.0
Krusty the Clown,4,14,1,0.0
Krusty the Clown,4,14,2,0.0
Krusty the Clown,4,14,3,0.0
Krusty the Clown,4,14,4,0.0
Krusty the Clown,4,14,5,0.0
Krusty the Clown,4,14,6,57.0
Krusty the Clown,4,14,7,22.0
Krusty the Clown,4,14,8,0.0
Krusty the Clown,4,14,9,0.0
Krusty the Clown,4,14,10,0.0
Krusty the Clown,4,14,11,0.0
Krusty the Clown,4,14,12,0.0
Krusty the Clown,4,14,13,0.0
Krusty the Clown,4,14,14,0.0
Krusty the Clown,4,14,15,0.0
Krusty the Clown,4,14,16,0.0
Krusty the Clown,4,14,17,0.0
Krusty the Clown,4,14,18,0.0
Krusty the Clown,4,14,19,0.0
Krusty the Clown,4,14,20,0.0
Krusty the Clown,4,14,21,0.0
Krusty the Clown,4,14,22,0.0
Krusty the Clown,4,14,23,0.0
Krusty the Clown,4,15,1,0.0
Krusty the Clown,4,15,2,0.0
Krusty the Clown,4,15,3,0.0
Krusty the Clown,4,15,4,0.0
Krusty the Clown,4,15,5,0.0
Krusty the Clown,4,15,6,0.0
Krusty the Clown,4,15,7,0.0
Krusty the Clown,4,15,8,24.0
Krusty the Clown,4,15,9,0.0
Krusty the Clown,4,15,10,60.0
Krusty the Clown,4,15,11,0.0
Krusty the Clown,4,15,12,0.0
Krusty the Clown,4,15,13,0.0
Krusty the Clown,4,15,14,63.0
Krusty the Clown,4,15,15,54.0
Krusty the Clown,4,15,16,36.0
Krusty the Clown,4,15,17,0.0
Krusty the Clown,4,15,18,0.0
Krusty the Clown,4,15,19,0.0
Krusty the Clown,4,15,20,0.0
Krusty the Clown,4,15,21,0.0
Krusty the Clown,4,15,22,0.0
Krusty the Clown,4,16,1,0.0
Krusty the Clown,4,16,2,0.0
Krusty the Clown,4,16,3,0.0
Krusty the Clown,4,16,4,0.0
Krusty the Clown,4,16,5,0.0
Krusty the Clown,4,16,6,0.0
Krusty the Clown,4,16,7,0.0
Krusty the Clown,4,16,8,0.0
Krusty the Clown,4,16,9,0.0
Krusty the Clown,4,16,10,0.0
Krusty the Clown,4,16,11,0.0
Krusty the Clown,4,16,12,0.0
Krusty the Clown,4,16,13,0.0
Krusty the Clown,4,16,14,0.0
Krusty the Clown,4,16,15,0.0
Krusty the Clown,4,16,16,0.0
Krusty the Clown,4,16,17,0.0
Krusty the Clown,4,16,18,0.0
Krusty the Clown,4,16,19,0.0
Krusty the Clown,4,16,20,0.0
Krusty the Clown,4,16,21,0.0
Krusty the Clown,4,16,22,0.0
Krusty the Clown,4,17,1,0.0
Krusty the Clown,4,17,2,0.0
Krusty the Clown,4,17,3,0.0
Krusty the Clown,4,17,4,0.0
Krusty the Clown,4,17,5,0.0
Krusty the Clown,4,17,6,0.0
Krusty the Clown,4,17,7,0.0
Krusty the Clown,4,17,8,0.0
Krusty the Clown,4,17,9,0.0
Krusty the Clown,4,17,10,0.0
Krusty the Clown,4,17,11,0.0
Krusty the Clown,4,17,12,0.0
Krusty the Clown,4,17,13,0.0
Krusty the Clown,4,17,14,0.0
Krusty the Clown,4,17,15,0.0
Krusty the Clown,4,17,16,0.0
Krusty the Clown,4,17,17,0.0
Krusty the Clown,4,17,18,0.0
Krusty the Clown,4,17,19,0.0
